1.77635683940025e-15,3.71103793150462e-16,2.31177365e-05,1.50679137916599e+69,3.14788101068538e+68,0.0001677110915
8.46434033974219e-13,1.41921126032769e-13,5.05097053888889e-05,2.7132682432589e+288,4.54932184737724e+287,0.0003417530915
1.84741111297626e-13,2.02520553750208e-14,9.03602437727273e-05,NaN,NaN,0.0006953570915
4.89072671250312e-12,6.85956502955871e-13,0.000128006573642857,NaN,NaN,0.0006860445915
3.00737212910462e-12,4.48150146451627e-13,0.000177528474833333,NaN,NaN,0.0008543360915
9.52726786351832e-12,1.2586150611157e-12,0.0002200177365,NaN,NaN,0.0009780470165
4.89623452892829e-10,5.0949330947365e-11,0.000290053379,NaN,NaN,0.0012051300165
1.83852932877926e-12,1.84611534137944e-13,0.000339612783166667,NaN,NaN,0.0014069640165
5.49950529560306e-10,7.23880085902388e-11,0.000411265783166667,NaN,NaN,0.0015244220165
3.30313554286477e-11,4.30389650957494e-12,0.0005341280915,NaN,NaN,0.0017086720165
1.47837297959086e-11,1.50731282591947e-12,0.0006285235915,NaN,NaN,0.0018440480165
2.58233434635713e-11,3.10344253427326e-12,0.0006778570915,NaN,NaN,0.0020178810165
2.37663222435458e-11,2.47120129016522e-12,0.0007698780915,NaN,NaN,0.0022105480165
9.2050811417721e-12,1.01222690764578e-12,0.0009077550165,NaN,NaN,0.0024394640165
2.84572639230873e-07,3.14196249130053e-08,0.0010423810165,NaN,NaN,0.0026361300165
1.43447920208928e-09,1.51785752322208e-10,0.0011926720165,NaN,NaN,0.0028554640165
6.75819400441924e-11,7.50431893344475e-12,0.0013432140165,NaN,NaN,0.0030332140165
3.06970449059918e-10,3.49330951529699e-11,0.0015301310165,NaN,NaN,0.0032860480165
9.03639429949976e-09,9.17153880906342e-10,0.0017023390165,NaN,NaN,0.0034994640165
3.02597280565919e-10,3.39012380050625e-11,0.0019024640165,NaN,NaN,0.0037289220165
5.55111512312578e-16,1.41570768247728e-16,2.20923588913043e-05,0,0,0.0001653351165
8.88178419700125e-16,1.67285301438061e-16,4.947452275e-05,8.88178419700125e-16,1.67285301438061e-16,0.000332803379
4.44089209850063e-15,5.06108886093621e-16,9.26634873333333e-05,8.88178419700125e-16,1.01221777218724e-16,0.0004896485915
1.33226762955019e-15,1.56570201472522e-16,0.00012066727275,4.44089209850063e-16,5.21900671575074e-17,0.0006176280915
4.44089209850063e-15,4.82996332309571e-16,0.000161507808166667,8.88178419700125e-16,9.65992664619142e-17,0.0007802525915
4.44089209850063e-15,6.82036558312921e-16,0.0002129675365,8.88178419700125e-16,1.36407311662584e-16,0.0009571485915
5.32907051820075e-15,5.9147957689696e-16,0.000276095129,1.77635683940025e-15,1.97159858965653e-16,0.0011618800165
4.44089209850063e-15,5.14263741564129e-16,0.000359223783166667,8.88178419700125e-16,1.02852748312826e-16,0.0013550060165
4.88498130835069e-15,5.88897762005132e-16,0.000410515783166667,1.77635683940025e-15,2.14144640729139e-16,0.0014551720165
2.88657986402541e-15,3.38057720058394e-16,0.0005119820915,2.66453525910038e-15,3.12053280053903e-16,0.0016664640165
3.10862446895044e-15,5.55479802180414e-16,0.0005438985915,6.21724893790088e-15,1.11095960436083e-15,0.0018445470165
6.21724893790088e-15,8.02538520219157e-16,0.0006434400915,1.77635683940025e-15,2.29296720062616e-16,0.0020366720165
7.105427357601e-15,7.70782974245162e-16,0.0007658150915,3.5527136788005e-15,3.85391487122581e-16,0.0022219230165
7.105427357601e-15,7.29160984735934e-16,0.0009010890165,3.5527136788005e-15,3.64580492367967e-16,0.0024227140165
1.24344978758018e-14,1.30427999349388e-15,0.0010072140165,8.88178419700125e-15,9.3162856678134e-16,0.0026370890165
1.24344978758018e-14,1.43098503082227e-15,0.0011585060165,5.32907051820075e-15,6.13279298923829e-16,0.0028292970165
6.21724893790088e-15,8.28545034214598e-16,0.0013241300165,2.66453525910038e-15,3.55090728949113e-16,0.0030378390165
1.24344978758018e-14,1.2568649929591e-15,0.0015093390165,4.44089209850063e-15,4.4888035462825e-16,0.0032454640165
1.24344978758018e-14,1.24714987220441e-15,0.0016855890165,5.32907051820075e-15,5.34492802373319e-16,0.0034954640165
1.4210854715202e-14,1.4212405664688e-15,0.0018953810165,3.5527136788005e-15,3.55310141617199e-16,0.0037231300165
1.37529987398466e-11,1.79582676140859e-12,2.01376415e-05,1.02140518265514e-14,1.33372131849261e-15,0.0001653985915
5.89084336866108e-13,7.5366263722094e-14,4.96909480789474e-05,1.49880108324396e-15,1.91753592206609e-16,0.0003227550165
1.92317273217668e-11,3.03676803667059e-12,7.71843206666667e-05,2.44249065417534e-15,3.85679217699354e-16,0.000461876783166667
1.60764734857821e-11,2.59827015539698e-12,0.00011361514775,8.88178419700125e-16,1.43546871931548e-16,0.0006234820915
1.30162547407053e-12,1.65518381164568e-13,0.000156762573642857,2.66453525910038e-15,3.38829848852749e-16,0.0007908775915
9.75619585119603e-12,1.29464623089716e-12,0.0002102593365,6.66133814775094e-15,8.83958917723035e-16,0.0009711695915
4.47547665594072e-10,6.39471399208495e-11,0.000257792879,2.66453525910038e-15,3.80717903670785e-16,0.0011606310165
8.21032131170796e-12,9.79876973421377e-13,0.000353543449833333,2.66453525910038e-15,3.18004210327145e-16,0.0015430470165
5.3022551627091e-10,8.04594820548097e-11,0.0004089601165,5.32907051820075e-15,8.08663937457347e-16,0.0014640050165
4.96616081591128e-10,6.65209659336968e-11,0.0004627110915,3.5527136788005e-15,4.75880573263918e-16,0.0016501720165
7.13804571006449e-11,7.80675312267408e-12,0.0005626485915,7.105427357601e-15,7.77107901307966e-16,0.0019796310165
1.39206135507663e-09,1.4216269517141e-10,0.0006471905915,1.35447209004269e-14,1.38323933893217e-15,0.0020162970165
2.92120772016347e-10,3.60550649874587e-11,0.0007663985915,6.77236045021345e-15,8.35879949465824e-16,0.0022029220165
2.05129246921842e-11,2.1737220080247e-12,0.0008831905915,2.66453525910038e-15,2.82356564009184e-16,0.0024311730165
